sample_id,label,confidence,abstain,parse_ok,rationale
ds6031,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.9) by the visual veracity signal, depicting a surreal and impossible scenario of a frog floating above a tank. The definitive rule states that if an image is AI-generated, it must be labeled as Misinformation regardless of other signals. Furthermore, the claim references 'Project Ribbit Thunder' as a recently declassified military image. Evidence indicates that 'Ribbit' is a character from the animated series 'The Amazing Digital Circus' and there are crypto tokens named 'Ribbit', but no credible evidence links 'Project Ribbit Thunder' to a real, declassified military operation involving such imagery. The combination of an AI-generated image and a fabricated or misattributed context constitutes misinformation."
3397,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8). According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the claim that Planet Hollywood Las Vegas is owned by a corporation based in Paris, Texas is factually incorrect; evidence confirms it is owned and operated by Caesars Entertainment, which is based in Nevada, not Paris, Texas."
ds2700,Not Misinformation,0.6,False,True,"The image depicts a scaled quail standing on one leg, which is a documented behavior for this species (supported by evidence [3] in the retrieved set and the module's answer). The visual veracity signal indicates the image is not AI-generated. The headline mentions a raisin and a peanut next to the bird. While the module signals note that these items are not clearly visible or confirmed in the image (leading to 'partial' alignment), the image itself is a genuine photograph of the subject described (scaled quail) exhibiting the described behavior (standing on one leg). The presence of specific food items like raisins and peanuts is plausible in a captive or feeding context, and there is no evidence to suggest the image is fabricated or misleading in a way that constitutes misinformation (e."
ds4880,Not Misinformation,0.9,False,True,"The retrieved evidence confirms that Lindsay Lohan did wear a hijab while attending London Modest Fashion Week. Multiple sources (The Independent, Yahoo, SheThePeople, AOL) explicitly state that her appearance wearing the hijab sparked mixed feelings and reactions on social media, including speculation about conversion to Islam and discussions about cultural appropriation. The image shows a woman in a hijab, which aligns with the claim. Although the module signals indicate partial relevancy due to uncertainty in identifying the specific individual in the image as Lindsay Lohan, the headline's core assertion (that she wore a hijab and it sparked mixed feelings) is factually supported by the evidence. The visual veracity module indicates the image is not AI-generated. Therefore, the claim is"
ds8852,Not Misinformation,0.6,False,True,"The image shows three teddy bears against a stone wall in an outdoor or natural setting, not a bedroom wall. The claim states the setting is a 'bedroom wall' and includes a 'stuffed cat', neither of which are present in the image. However, the visual veracity module indicates the image is not AI-generated (ai_generated=false). According to the definitive rule, we only output 'Misinformation' if the image is AI-generated. Since the image is real, but the caption is factually incorrect regarding the setting and content (hallucination of a cat and bedroom context), it falls under the category of a mismatched caption rather than AI-generated misinformation. In many fact-checking frameworks, a real image with a false caption is considered misinformation (specifically, deceptive context). Howeve"
7551,Not Misinformation,0.9,False,True,"The retrieved evidence directly supports the claim. Specifically, evidence item [5] from BBC News explicitly states: 'Snow has fallen across parts of the UK, such as Kielder Water, in Northumberland, and more is predicted over the weekend.' This matches the headline's assertion almost verbatim. Additionally, evidence item [3] from BBC News confirms snow fell in northern England and southern Scotland with more forecast. The image shows a snowy landscape which is consistent with the claim, and the visual veracity signals indicate it is not AI-generated. Therefore, the claim is supported by credible news sources."
365,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The definitive rule states that if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. While the headline describes a real event (the Kwita Izina naming ceremony in Rwanda) and mentions people in gorilla costumes (which is a plausible detail given the context of entertainment at such events), the image itself is not a photograph of that event but an AI-generated fabrication. Therefore, presenting this AI-generated image as evidence of the specific event described constitutes misinformation."
ds4717,Not Misinformation,0.9,False,True,"The headline claims that Khloe Kardashian was forced by Tristan Thompson to follow a strict pregnancy diet after a binge. The retrieved evidence confirms that during Khloe Kardashian's pregnancy with Tristan Thompson (which occurred around 2017-2018), there were widespread media reports stating that Tristan Thompson intervened in her diet, telling her he wouldn't stand for unhealthy habits and putting her on a strict diet. While the specific trigger event of a 'cookies and ice cream binge' is less explicitly detailed in the snippets as the sole cause, the core claim that Tristan enforced a strict diet on Khloe during her pregnancy is supported by multiple sources (Inquisitr, OK Magazine, The Sun). The module signals indicate the image is not AI-generated and is relevant (though the specifi"
4718,Not Misinformation,0.9,False,True,"The headline claims Jennifer Lopez might take a break from Alex Rodriguez. Evidence confirms that Jennifer Lopez and Alex Rodriguez did indeed take a break from their relationship, which led to their breakup and the cancellation of their engagement in March 2021. While the relationship has since ended permanently, the statement that she 'might take a break' is factually grounded in the history of their relationship dynamics, specifically the period leading up to their split. The image is a genuine photograph (AI-generated: false). The module signals also confirm that they took a break. Therefore, the claim is not misinformation as it reflects a true historical event regarding their relationship status."
ds4306,Not Misinformation,0.9,False,True,"The headline accurately reflects a statement made by Eric Trump in August 2016. Multiple credible news sources (HuffPost, The Guardian, Politico, The Hill, WSJ) confirm that Eric Trump stated it would be 'foolish' for his father, Donald Trump, to release his tax returns while under audit, arguing that people without tax knowledge would make unwarranted assumptions. The image depicts Eric Trump, and the module signals confirm the image is not AI-generated. The claim is factually supported by the evidence."
ds1370,Not Misinformation,0.9,False,True,"The retrieved evidence confirms that Kris Jenner and Bruce Jenner attended the 44th Annual Academy of Country Music Awards, which were held at the MGM Grand in Las Vegas on April 5, 2009. Multiple sources, including Mirror Online, Alamy, and USA Today, explicitly state this fact and provide photo captions verifying their presence at this specific event and location. The module signals correctly identified the image as non-AI and aligned with the claim. Therefore, the claim is supported by factual evidence."
