sample_index,image_path,headline,prompt_tokens,completion_tokens,total_tokens
1,data/MMFakeBench_test/fake/fever_AI_test_1000/fever_test_md_772.png,"Westworld first season premiered on August 28, 2015.",184506,1491,185997
2,data/MMFakeBench_test/fake/antifact_image_generation_test_500/coco_antifact_image_edit_test_md_173.png,a bathroom with a big mirror above the sink,156262,861,157123
3,data/MMFakeBench_test/fake/Newsclipings_person_test_500/Newsclipings_person_test_261.png,Oscar Pistorius passes family members of the late Reeva Steenkamp on his arrival in court to await the verdict,66595,1745,68340
4,data/MMFakeBench_test/real/usa_today_test_500/usa_today_test_260.png,President Obama center stands with gubernatorial candidate Mark Schauer left and US Senate candidate Gary Peters during a rally at Wayne State University in Detroit on Nov 1,54461,855,55316
5,data/MMFakeBench_test/fake/fever_AI_test_1000/fever_test_md_780.png,Elizabeth of York was single.,210761,1641,212402
6,data/MMFakeBench_test/real/guardian_test_500/guardian_test_272.png,The skyline of downtown Los Angeles and the 101 Hollywood Freeway a busy commuter route is pictured from Mulholland Drive in 2013,54547,934,55481
7,data/MMFakeBench_test/fake/Newsclipings_scene_test_500/Newsclipings_scene_test_9.png,Nuneaton was once considered a Labour stronghold but the Tories have now managed to hold it in consecutive elections,65994,1477,67471
8,data/MMFakeBench_test/real/fakeddit_test_500/fakeddit_test_179.png,this accessible bathroom has an angled mirror for wheelchair users and the emergency pull cord lines the bottom of the walls in case someones stuck on the floor,64423,1504,65927
9,data/MMFakeBench_test/real/coco_test_500/coco_test_305.png,A woman sitting on a surfboard in the ocean.,120791,2127,122918
10,data/MMFakeBench_test/fake/coco_image_edit_test_500/coco_image_edit_test_215.png,A black and white cow with horns in front of a woodpile.,73463,1582,75045
11,data/MMFakeBench_test/fake/fever_AI_test_1000/fever_test_md_626.png,The Independent Spirit Awards are held the day before the Golden Globe Awards.,184501,1339,185840
12,data/MMFakeBench_test/fake/rumor_match_test_750/rumor_match_test_236.png,Texas Church Shooter Was Antifa Member Who Vowed To Start Civil War,54686,1081,55767
13,data/MMFakeBench_test/fake/coco_image_edit_test_500/coco_image_edit_test_5.png,a surfing instructor teaches students with surfboards on a beach in front of large hotel buildings.,63905,1244,65149
14,data/MMFakeBench_test/fake/llm_rewrite_test_300/fever_refute_llm_rewrite_generation_test_md_225.png,"Classic Adaptation: Robinson Crusoe on Mars Reimagined as a Groundbreaking Comedy Series, Redefining Science Fiction Entertainment Standards.",156417,997,157414
15,data/MMFakeBench_test/fake/fever_AI_test_1000/fever_test_SD_94.png,The House of the Spirits won fence.,210409,1973,212382
16,data/MMFakeBench_test/fake/Newsclipings_scene_test_500/Newsclipings_scene_test_90.png,The BBC drama featured a character called Tamasha who had undergone the procedure,55205,961,56166
17,data/MMFakeBench_test/fake/rumor_match_test_750/rumor_match_test_736.png,As it happened: Prince Harry and Meghan Markle engaged - Is this finally the modern bride the royal family needs?,106288,1478,107766
18,data/MMFakeBench_test/fake/rumor_match_test_750/rumor_match_test_366.png,Restaurant review: Stanley's gets a second look and comes up smelling of roses,54840,1116,55956
19,data/MMFakeBench_test/fake/rumor_match_test_750/rumor_match_test_56.png,Julia Roberts Makes a Desperate - and Expensive! - Move to Save Her Marriage With Danny Moder (EXCLUSIVE),64163,1262,65425
20,data/MMFakeBench_test/fake/rumor_match_test_750/rumor_match_test_178.png,Hillary In Hiding As Police Discover Dead Body Hidden In Huma Abedin's Dumpster,55371,968,56339
21,data/MMFakeBench_test/real/wash_test_500/wash_test_287.png,The memorial statues now light green in color will be returned close to their original light brown with a new applied patina and a coating of lacquer and wax,54501,919,55420
22,data/MMFakeBench_test/fake/Newsclipings_semantic_test_500/Newsclipings_semantic_test_343.png,In the mid1970s Hazel Ball was taken on as a trainee environmental health officer by Exeter city council,73729,1416,75145
23,data/MMFakeBench_test/fake/rumor_match_test_750/rumor_match_test_623.png,Angelina Jolie gets new divorce lawyer amidst custody battle with Brad Pitt,74279,1581,75860
24,data/MMFakeBench_test/real/coco_test_500/coco_test_66.png,A picture of a giraffe standing in a zoo exhibit.,55428,918,56346
25,data/MMFakeBench_test/fake/coco_image_edit_test_500/coco_image_edit_test_99.png,People milling about a bus terminal getting ready to board.,73777,1490,75267
26,data/MMFakeBench_test/fake/llm_rewrite_test_300/fever_refute_llm_rewrite_generation_test_md_251.png,"""Jonah Hill Embraces Unbearable Transformation - Hollywood Star Ventures into Wildlife Conservation with New Bear Advocate Role.""",183083,1516,184599
27,data/MMFakeBench_test/real/guardian_test_500/guardian_test_47.png,The 105200 hectares of land in the Watarrka national park is under the custodianship of the MartutjarraLuritja people,54237,706,54943
28,data/MMFakeBench_test/fake/Newsclipings_scene_test_500/Newsclipings_scene_test_99.png,Protests have taken place in countries such as France Romania the UK and Ukraine,54444,1087,55531
29,data/MMFakeBench_test/real/bbc_test_500/bbc_test_313.png,Nigel Farage now has a 24strong UKIP team in Strasbourg compared with nine MEPs before,88191,769,88960
30,data/MMFakeBench_test/fake/Newsclipings_semantic_test_500/Newsclipings_semantic_test_321.png,Liverpool s Craig Bellamy has recovered from a back injury and is ready to face Cardiff in the Carling Cup final,64999,1431,66430
31,data/MMFakeBench_test/fake/fever_AI_test_1000/fever_test_md_917.png,The Originals (TV series) began airing on The CW in November of 2013.,184494,1246,185740
32,data/MMFakeBench_test/fake/llm_rewrite_test_300/fever_refute_llm_rewrite_generation_test_md_244.png,Experience the Hilarious Antics of Louie in the Debut Season Now Streaming Exclusively on HBO.,182818,1252,184070
33,data/MMFakeBench_test/fake/fever_AI_test_1000/fever_test_SD_163.png,Pearl (Steven Universe) is a real alien being.,182643,1001,183644
34,data/MMFakeBench_test/real/coco_test_500/coco_test_10.png,a tennis player is serving the ball to his opponent,88249,1023,89272
35,data/MMFakeBench_test/fake/Newsclipings_person_test_500/Newsclipings_person_test_296.png,Sen Bernie Sanders DVT speaks during the 2016 Democratic National Convention,54691,971,55662
36,data/MMFakeBench_test/fake/rumor_match_test_750/rumor_match_test_163.png,Robert Pattinson Has Finally Responded to Donald Trump's Bizarre Tweets About His Relationship With Kristen Stewart,75719,1997,77716
